"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,94,48,0.0149633238721633,-0.00282994304090216,0,0,-0.00770115081114668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649408403706071,0,0,0,-0.432081610306323,0,0,0,0,0,0,0,0,-0.0191166202227999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78503695974278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123021713227361,-0.281529449722926,0,0,0,-0.0751065003128824,0,0,0,0,0,-0.174161331881705,0,0,0,0,0,0,0,0,0,-0.409990898385214,0,0,0,0,0
1,94,49,0.00204613707578014,0,0,0,-1.07711085801092,-0.0541365012088854,0,0,0,0,0,0,0,0,0,0,-0.00174792037055402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155263063451101,0,0,-0.824500996942381,0,0,0,0,0,0.053764255198216,0,0,0,0,0,0,-0.114522355535788,-0.193519435812617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29803029959133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,50,0.00916741940371094,0,0,0,0,0,0,0,0,0,0,0,-0.00452772015836964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.771054493894238,0,0,0,0,0,0,-0.13816366448343,0,0,0,0,0,0,0,1.47484319539113,-0.508593168403253,0,0,0,-0.0672160019093499,-0.00253817025631505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492896640926348,0,0,0,0,0,0,0,0,0,0,0,-0.427522446257398,0,0,0,0,0,0,0,0,0,0,0,0
1,94,51,0.0067055143921888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92315096925945,0,0,0,0,0,0,-0.212978633026053,-0.0693590994019167,-0.64735154463144,0,0.0532124330504826,-1.37792365259045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,52,0.0297618853113874,0,-0.0529571915443479,0,-0.0958182790839788,0,0,0,0,0,0,0,0,0,-0.532937542844169,0,0,0,0,0,0,0,0,0,0,0,-0.061214676787202,0,0,-0.279308290591778,0,0,0,0,0,0,0,0,-0.0460966586825875,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21152563081816,0,0,0,0,0,0,-0.132468934416119,0,-0.458498554230555,0,0,0,0,0,0,0,0,-0.54998756777863,0,0,-0.23224768585796,0,0,0,0,0,-0.0361983103709087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128806113048058,0,0,0,0,0
1,94,53,0.00814180223544925,0,0,0,0,0,0,0,0,0,0,-0.272431483027935,0,-0.538713733172342,-0.0723015453246663,-0.667343673460532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374054808192092,0,0,0,0,0,0,0,0,0,0,1.99092814799322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264637766984652,0,0,0,0,0,0,0,0,-0.0820969599031434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,54,0.000590978228270589,-0.515744846632505,-1.10325145702049,0,0.113389166109349,-0.208548540057429,-0.659269891274334,0,0,0,0,0,0,0.142380553398838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652975663378,0,0,0,0,0.246243325892756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156858355760298,0,0,0,0,0,0,0,0,0,-0.00933699632241347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073164370262258,0,0,0,0,0,0,0
1,94,55,0.00177043231906687,0,0,0,0,0,-0.635284110113524,-0.0914497328490962,0,0,-0.529311943004088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545142984618133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47075722824487,0,0,-0.616589256168124,-1.04179426494133,-0.596458931056798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,56,0.0103694948854919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146483912527008,-0.294426700636337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338079355896171,0,0,0,0,0,0,0,0,0,0,0,1.68425251566906,0,-0.0101306608354043,0,0,0,0,-0.571789006056615,0,-0.309816133799648,0,-0.17516629446609,0,0,0,0,0,-0.142470746322026,0,0,-0.0448599253960582,0,0,0,0,0,0,0,0,0,0,0,-0.247470490714558,0,0,0,0,0,0,0,0,0,0
1,94,57,-8.67785029339541e-05,0,0,0,0,0,0,0,-0.0307049413771426,-0.757335772403962,0,-0.289722437802514,-0.114083469521254,0,0,0,0,0,0,0,0,0,0,0,-0.319239183891835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19054465866843,0,0,-0.0374318466839827,0,0.0108138417114644,-0.383994021957637,0,-0.00745373730509765,0,0,0,0,0,0,0,0,-1.18269543856736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,58,0.012780551408931,0,-0.0156850649010217,0,0,0,0,0,-0.100181496914053,-0.00391926146870766,0,0,-0.14639585011192,0,-0.166444178122133,0,0,0,-0.000641584755056826,-0.12197535277425,0,-0.0227740790310582,-0.0189680305315675,-0.123039586384014,-0.0663991926996197,-0.031397806647745,-0.450219837217869,-0.252157204587717,0,0,-0.0141735135072903,-0.02890309270374,0,0,0,-0.0193132972828871,-0.0331678822523481,-0.0757284212537892,0,0,0,-0.0439304998836988,0,-0.0422536155847599,0,-0.0191960721078258,0,0,0,0,0,0,0,0,0,0,0,0,1.09634172196653,0,0,0,0,0,-0.174212255789867,0,0,0,0,0,0,0,-0.251075102535071,0,0,0,0,0,0,-0.459129655042767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343057351252164,0,0,0
1,94,59,0.00527233068822242,0,0,0,0,0,0,0,0,0,0,0,-0.824889324263582,0,0,0,0,0,0,-0.505009838864625,-0.0965098429107274,0,0,0,0,0,0,-0.401302294038647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125337252516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.12561540366566,0,0,0,0,0,0,0,0,-0.229623819821353,-0.381572289029728,0,-0.676750301466095,0,0,0,0,0,0,0,0,0,0,0,0
1,94,60,0.00713095940928216,0,0,0,-0.0379201652152927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232758130840625,-0.18647010206914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340789623342161,0,0,0,0,0,0,0,0,0,2.19308267804291,0,0,0,0,0,0,0,0,0,0,0,-0.160962490307409,-0.416791177112747,-0.131364319651843,0,-0.338532043032001,0,-0.0996081370919586,-0.0473513161425526,0,-0.00498979712402162,0,0,-0.0763968016537772,-0.245601795995272,0,-0.134342155010199,-0.575222945311997,-0.205719178858503,0,0,0,0,0,0,0,0,0
1,94,61,0.00528472867291868,0,0,0,0,0,0,0,0,-0.21499537915356,-0.904829407324367,0,0,0.0845796662662201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474130611430506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95050183648759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,62,0.0191602901934225,0,0,0,0,0,0,0,0,0,-0.733940395529293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707066719824355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04517377627965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677066109222144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,63,-0.000432048570013652,0.330817541697176,0,0,0.0380743505910205,0,0,0,0,-0.246198139479844,-0.93475159329104,-0.306158355278711,-0.00862792651809717,0,0,0,0,0,0,-0.0204875150624754,0,0,0,0,0,0,0,0,0,0,0.0248615185925627,0,0,0.841993563541914,0.0268321515499243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380633141979753,0,0,0,0,0,0,0,-0.785765135060518,0,0,0,0,0,0,0,0,0.557993377324035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521370992516784,0,0,0,0,0,0,0,0,0,0,0,0
1,94,64,0.00446892866374959,0,0,0,0,0,0,0,0,-0.255281080787307,-0.334706065175846,-0.0254412042872744,-0.562438144282073,0,-0.336491759237905,-0.295399549319209,0,0,-0.122598419585133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08758790457718,0,0,0,0,0,0,0,0,0,0,0,-0.114992965861057,-0.390444509460136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657332003221069,0,0,0
1,94,65,0.00545379787895648,0,0,0,0,0,0,0,0,0,0,0,0,-0.212936287866527,-0.170719578395256,0,-0.263993008124179,0,0,0,-0.137522061373955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694466292111131,0,0,0,0,0,0,0,0,0.896925432834916,0,0,0,0,0,0,0,0,-0.191707760575099,0,0,-0.483111643426254,0,0,0,0,0,-0.261755949844942,0,0,-0.0544204518484615,0,0,0,0,0,0,-0.0385265529831384,0,0,0,0,0
1,94,66,0.000223659028158463,0,0,0,0,0,0,0,0,-0.296151876646343,-0.25774047288691,0,0,0,-0.15086718762389,0,-0.0558146101025441,-0.0102803947504773,0,0,-0.047951523399517,0,0,-0.0876976011895066,-0.1581829654645,0,0,0,0,0.02896968122634,0,0,0,0,-0.04096171726785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371898665789965,0,-0.550509444250308,0,0,0,0,0,-0.112097926090464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,67,0.00714987906409982,0,-0.309844708070131,-0.00816152875941755,0,-0.0949042000097346,-0.0266465125508055,-0.197546386885822,0,0,0,-0.106877125050574,0,0,-0.553593324579912,-0.120042862526107,0,0,0,0,0,0,0,0,-0.0855259071981436,0,0,-0.0786720854707023,0,0.310322442933845,0,0,0,0,0.0245717764788224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695320912699257,0,0,0,0,0,0,0,0,0,0,0,0,2.86919324059942,0,0,0,0,-0.0190187810071217,-0.0564772399916407,-0.049693430123114,0,0,0,0,-0.0480211359102809,0,0,0,-0.249240381736634,0,0,0,0,0,0,0,0,0,0,-0.211094200831674,-0.208688054529202,-0.103753365592004,-0.0897516863209755,0
1,94,68,0.00494855786319473,0,0,0,0,-0.178625555934449,0,-0.123604093813739,0,0,0,-1.28699862072302,0,-0.268352658784459,0,0,0,0,0,0,0,0,0,-0.17102186094114,0,0,0,0,0,0,-0.679020812599037,0,0,0,-0.279987164562326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52087280462276,0,0,0,0,-0.33426629413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078616390712236,0,0
1,94,69,0.013550696645442,-0.112969865536277,0,0,0,0,0,0,0,0,0,-0.00293783983146401,0,0,-0.350291967458522,0,-0.0127453879106,0,0,0,-0.0430503826560225,0,0,0,0,0,0,0,0,-0.000629336593672439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38757719594415,0,0,0,0,0,0,0,0,0,-0.324752636934138,0,0,0,-0.0690672419482816,0,0,0,0,0,0,0,0,-0.0239395900813868,-0.0960982050327785,0,0,0,0,0
1,94,70,0.0136918181596396,0,-0.238860292884835,0,0,0,0,0,0,0,0,0,0,-0.132977566565308,0,0,0,0,0,0,-0.222581839055075,0,0,0,0,0,-0.018053501410077,0,0,-0.826784614621146,0,0,0,-0.405121264887531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109269324563887,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04860785170361,0,-0.00846380209787595,0,0,0,0,0,0,0,0,0,0,0,-0.380463888274189,0,0,0,0,0,0,0,0,0,0,0,-0.014512724518205,0,0
1,94,71,0.012337227501369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239442536326798,-1.18127154988975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620554787837002,0,0,0,-0.0619673938060949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451357573707492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990330095194125,0,-0.126410703510628,0,0,0,0,0,0,0,0,0,-0.146019736609122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,72,0.00250375556237925,0,0,-0.104391893476013,0,0,-1.06372416474477,-0.460996032218295,-0.0681086867219055,-0.298708724610822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64242771119843,0,0,0,0,0,0,0,0,0,0,-1.1059822784623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,73,0.00226432966049589,0,0,-0.148556667669295,0,-0.0141887812282189,-0.248678139010391,-0.330588979719333,-0.126631120835169,0,-0.0855618781490765,0,0,0,0,0,0,0,0,0,-0.0207232235843133,0,0,0,0,0,0,0,0,0,0,0,0,-0.266322070655892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273766827943246,0,0,0,0,0,0,0,0,1.33798364696681,-0.160166591669563,0,-0.378879806693735,0,0,-0.942732180731421,-0.0220096196949675,0,0,0,0,0,-0.136413124844874,0,0,0,0,0,0,0,0,0,0,0,0
1,94,74,0.00668484642321538,0,0,0,0,0,0,0,-0.00131621864682933,-0.329020612076259,0,0,-0.0363454284689083,0,-0.298861601060553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112372551387935,0,0,0,0.244761269254765,0,0,-0.416645429095428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72627953069208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.879191048827602,0,0,-0.260463466819858,0,-0.17782343420955
1,94,75,0.00653292564724329,0,0,0,0,0,0,0,0,0,0,0,-0.107500733107255,0,-0.0948703672469604,-0.0393449432125497,0,0,-0.126819828807855,-0.0386511839617657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202227781507158,0,0,-0.0324739847129724,0,0,0,0,0,0,0,0,0,0,0,0,1.92254883510069,0,0,0,0,0,0,0,0,0,-0.152362903250212,-0.411390943804448,-0.328602837785139,-0.146391119111271,-0.200456306598539,0,0,0,0,0,0,0,0,0
1,94,76,0.0144979312217136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105545137299553,0,0,0,0,0,0,0,0,0,0,0,1.04786116306557,0,0,-0.0154992767732429,0,0,0,0,0,0,-0.00435972603042929,0,0,0,0,0,0,0,0,0,0,0,0
1,94,77,-0.00214382199511934,0,-1.07098270581458,0,0,-0.401420746086571,0,0,0,-0.0558443049246895,-0.299405593677009,0,0,0,0,0,-0.0671157486017604,0,0,0,0,0,0,0,-0.0142852951795479,0,0,0,0,0,-0.267494589460985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127045738140866,0,0,0,0,0,0,0,0,0,0,0,-0.0170177330746644,0,0,0,0,0,0,0,0,0,0.868246647488839,-0.485477200093353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,78,0.00979618017489492,-0.258498549387674,0,0,0,0,0,0,0,0,0,0,0,0,-0.43600301710564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390007465971255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84471901715035,-0.424698416947955,0,0,0,0,0,0,-0.0406696438566032,0,0,0,0,0,0,0,0,0,0,0,-0.428070236386554
1,94,79,-0.00280181920604611,0,0,0,0,-0.0476098950234663,-0.0714038607638808,-0.344599901377441,-0.311905919415953,-0.950615507809917,-0.414705598805581,0,0,0.0319381289764603,0,0,0,0,0,0,0,0,0,0,-0.0693030075654327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740430485864779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107422107776364,0,0,0,0,0
1,94,80,0.0105781603438297,0,-0.365842487760826,0,0,-0.459413969261618,0,0,0,0,0,0,0,-0.0174121231451996,0,0,0,0,0,0,-0.504575866274825,0,0,0,0,0,0,0,0,-0.0118219812853438,0,0,0,-0.62069693040362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191374709359862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41133812149419,0,0,-0.488319506164243,-0.085396872566794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,81,0.0214790481271577,0,-0.0291919327428151,0,-0.656691505606761,-0.0587849690997338,0,0,0,0,-0.0394177619042631,0,-0.0248515574392343,-0.0759075258839009,-0.331093295537091,0,-0.0448689331237555,0,0,0,0,0,0,0,-0.0613219886627786,0,0,0,0,-0.262511301191075,0,0,0,0,0,0,0,0,-0.0186119784968549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157096749892739,0,0,0,0,-0.0360089068721166,-0.0858309092720236,0,0,-0.0409956770596847,0,0,0,0,0,0,0,-0.161623758892881,0,0,0,0,0,0,-0.100282517976552,0,0.58634603773504,0,-0.240302182702399,0,0,0,0,0,0,0,0,0,-0.00867816310060822,0,0,0,0,0
1,94,82,0.0174430849174012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558103551537623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025905160173209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08371972165086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,83,0.0151497415737833,0,0,0,0,-0.0689804279224173,-0.338959834336541,-0.0580079107076689,-0.178824007438259,0,0,0,-0.108725490523185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30095678300397e-05,-0.0595894097844974,0,0,0,0,0,-0.0848722052174529,0,0,0,0,0,0,0,0,0,0,0,0,-0.254544915623108,0,0,0,0,-0.361422497711966,0,0,0,0,0,-0.130069576556512,0.096081854895208,0.0261946419688855,0,0,0,0,0,0,0,-0.0319921978521429,0,0,0,0,0,-0.0497529072031336,0,0,0,0,0,0,1.60566656113465,0,0,0.0374862515279824,0,-0.0159140416534776,-0.192357953454101,-0.156443250990671,-0.321203310600965,0,-0.661760307672469,0,0,0,0,0
1,94,84,0.0019553519182583,0,0,0,0,0,0,-0.0708896927747237,0,0,-0.146236796817762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896901243640701,0,0,0,0,0,0,0,0,0,-0.311966325501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784847101582,0,0,0,0,0,0,0,0,-0.0230253485355644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116950582472984,0,0,0,0,0,0,2.30119991439237,0,0,-0.980886466322787,0,-0.394396992225899,-0.214904033365058,0,0,-0.343489352865897,0,-0.0741255860665742,0,0,0
1,94,85,0.00126316691793668,0,0,0,0,-0.0422486964468454,-0.159927233419103,-0.0401731835313577,-0.0392309640509546,0,0,0,0,0.18304744899392,0,0,0,0,0,0,0,0,0,0,-0.112408637165567,0,0.057878882693157,0,0,0,-0.375667157365327,0,0,0,0.124336957947053,0,0,0,0,0,0,0,-0.0899318719369976,0,0,0,0,0,0,0,-0.0412856046454707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188624680021637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487232076992057,0,0,0,0,0,-0.311342847643753,0,0,0,-0.0174840333615482,-0.099614579560157,0,0,0,0,-0.199331020632843,0,0,0
1,94,86,0.00640991248026138,0,0,0,0,0,0,0,0,0,0,0,0.276516912699116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104368738518221,-0.113317915204299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544117555457973,0,0,-1.19105759411394,0,0,0,0,0,0,0,0,0,0,0,-0.0798960371898721,0,0,-0.0367415286989802,0,0,0,0,0,0,0,2.02175599677289,0,0,0,0,-0.377838040555073,0,0,0,0,0,-0.150373288257163,0
1,94,87,0.016850159907534,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772877285002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.851659908152078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446016666312039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955677175120941,0,0,0,0,0,0,0,-0.207775919527336,0,0,0,0,0,0,0,0,0,0,0
1,94,88,0.0213978511174275,0,-0.0208096067232014,0,0,0,0,0,0,0,0,0,-0.0799239586053816,-0.153733264878509,-0.397829860207057,0,0,0,0,0,0,0,0,-0.0192900518065559,0,0,0,0,0,0,0,0,0,0,-0.0863600149935468,-0.0961850316478064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414885600718168,0,-0.0147876595950404,0,0,0,-0.0013727499789804,0,0,0,0,-0.0623797722535119,0,0,0,-0.0208013053647716,0,0,0,0,0,0,0,-0.132807788800126,0,0,0,0,-0.0431690024071046,0,0,0,0,0,0,-0.0918034749887719,0,-0.697289668698099,0,0.823148916484765,0,0,0,0,0,0,0,0,0,0
1,94,89,0.00192506677596738,0,0,0,-0.202407102317583,-0.164372136160481,0,0,-0.160902205046102,0,-0.352789920171898,-0.133710008526367,-0.196220096495198,0,0,-0.233956325955414,-0.14549433789844,0,-0.0209011867231333,-0.513470951579109,-0.229458971438865,-0.0595372146992826,0,0,0,0,-0.11498660704867,0,0,0,0,-0.149287356099807,0,0,-0.222789991734572,0,0,-0.0275301635967002,0,0,0,0,0,0,0,0,0,0,0,0,-0.154060927761001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242813521515088,-0.267311945395924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36628937367991,0,0,0,0,0,0,0,0,0
1,94,90,0.00566228420167737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.971607424630564,0,0,0,0,0,-1.00041338679799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228939619750947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139605956008589,0,0,0,0,0,0,0,0
1,94,91,0.00794436385062448,0,0,0,-0.0866571177505185,0,0,0,0,0,0,0,0,-0.0614308587028353,-0.108250535109017,0,0,0,0,0,-0.19151659716177,0,0,-0.0376158583597391,0,-0.0750234635936123,0,-0.0422589650346879,0,0,0,0,0,0,0,-0.0510122423776716,0,0,-0.00605343261437022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31035069940435,0,0,0,0,0,0,0
1,94,92,0.0081759853751143,0,0,0,-0.210890128333042,0,0,0,-0.2635895147405,0,0,0,0,0,0,0,-0.0687668764980387,0,0,0,0,0,0,0,0,0,0,0,-0.0053466497094534,0,0,0,0,-0.830111722006592,0,0,0,0,0,0,-0.0527395515615842,0,0,0,0,-0.120105727758611,0,0,0,0,0,0,0,0,-0.071501342575692,0,0,0,0,-0.506054110803502,0,0,0,0,-0.0327983697148295,0,0,0,0,0,0,0,0,-0.244798699699234,-0.342869419195892,-0.0788911931902189,0,0,0,0,0,0,0,-0.00214125871220252,0,0,0,0,0,0,0,0,1.00407229133082,-0.0902225791395463,0,0,0,0,0
1,94,93,-0.00195955654129609,0.0589038915916692,0,-0.159391016780635,0,0,0,-0.312080097738726,0,0,0,0,-0.0854282652057899,0,0,0,0,0,0,-0.0227725857728426,0,0,0,0,0,0,0,0,0.556092090133608,1.04348831517641,0,0,0,0,0,0,-0.275404722381208,0,0,0,0,0,0,0,-0.177131956178102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268108480345923,0,0,0,0.381070790139706,0,0,0,0,0,0,0,0,0.140755207675442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06511236118649,0,0,0,0,0
