"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,89,79,-0.000478644193350308,0,0,0,0,0.151147604916518,-0.0135804489816473,-0.0473391602655626,-0.0580005649079762,0,-0.0266361916509171,-0.248551931112984,0,-0.343704426876771,-0.00575756328448482,0.0708717033760616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606880063897924,0,0,0,0,0,0,0,0,0,0,0,-0.21092873315708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217654307307109,0,0
1,89,80,-0.000553756600478808,0,0,0,0,0,0,0.111079809787577,-0.230701920622685,0,0,0,0,0,-0.107490226362892,0,-0.0724244957541616,-0.0667754301231878,-0.0484802651916154,0,0,0,-0.0509740323433828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157113094778263,0,-0.108365424778114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040274029890209,0,0,0,0,0,0,-0.00167040588728262,0,0,0,0,0,0,0,-0.215258151537027,0,0,-0.131167415757706,0
1,89,81,0.00172179395800844,0,0,0,0,0,0,0,0,0,0.0309800862402047,0,0,0,0,0,0,0,0,-0.0459792545038134,0,0,0,-0.158843710820313,-0.957359377871481,-0.0443207754429536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497735435717181
1,90,1,0.00312071349073728,0.829527639406914,0,0,0,0,-0.464076248794189,0,-9.9887150306287e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142776213580865,0,0,0,0,0,-0.0787237086131272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223575686651421,0,0,-0.451941443960726,0,0,0,-0.0178734910119134,0,-0.0150693663232776,-0.0628576948607551,-0.131668454222905,0,-0.358714679562907,-0.237784746939609,0,-0.0901966014717962,0,0,0,0,0,-0.341197828799987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,2,-4.98205487299563e-05,0,0.263417075613166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130913980801112,0,0,0,0,0,0,0,0,0,0,-0.3363881647364,0,0,0,-0.246977935710496,-0.00576804943793774,-0.0927315641446681,0,0,0,-0.0103255857472904,0,0,-0.263303902033397,0,-0.148986320251268,-0.0124765905286657,0,-0.101720078131628,0,-0.177188992520841,0,0,0,0,0,0,-0.0390451930295658,0,0,0,0,0,0,0,0,0,-0.144337812702187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,3,0.000261294531366196,0,0,0.130829393013087,0,0,-0.0221871988802042,0,0,0,0,0,0,0,-0.385937571352735,0,0,-0.245222261480502,0,0,0,-0.192779985083466,0,0,0,0,0,0,0,-0.0313417714029845,0,0,0,0,0,0,0,0,0,-0.0694847693884105,0,0,0,0,0,-0.183305704884709,-0.0475200823494913,0,-0.122721721916656,0,0,0,0,0,0,0,-0.0518827511749429,0,0,0,0,-0.0281845175885869,0,0,0,-0.00453964325010504,0,0,-0.0694610977866941,0,-0.0642618148379387,0,0,0,0,0,-0.084417096866315,0,0,0,0,0
1,90,4,-3.06945575428985e-05,0,0,0,1.91206952233411,0,0,0,0,0,0,0,-0.0104328745312144,0,0,0,0,-0.0275256234384974,0,-0.0503891340724872,0,0,0,0,0,0,0,0,-0.0428386915807093,-0.0869077354980877,-0.000260024514422587,0,0,0,0,-0.0240175507568023,0,0,0,-0.174973178090421,0,0,-0.0684683573033868,-0.0873777252821011,0,0,-0.206722147960934,-0.0766086349873237,-0.102977512398201,-0.109571085773196,-0.0263322132520514,0,0,-0.155499907578262,-0.340356179219985,0,0,-0.263895769643309,0,-0.237350043430253,-0.122452281454048,-0.055023772755371,0,-0.0655853630403918,-0.158072188336136,-0.171937017933955,0,-0.0781915948406833,-0.109192092547733,0,-0.0930476072043057,0,0,-0.154675645472236,0,-0.0307272309178738,0,0,0,0,0,0
1,90,5,0.0113802278074395,0,-0.135605253378613,0,0,1.44279532641262,0,0,0,0,0,0,-0.234839971056267,0,0,0,0,-0.428927317329096,0,0,0,0,0,0,0,0,0,0,0,-0.294490473153896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158895504312005,0,0,0,0,0,0,0,0,0,0,-0.446691919612879,0,0,0,0,0,0,0,0,0,0,-0.270224237220843,0,-0.421352516337616,0,0,0,0,0,0,0,0,-0.0558825018694451,0,0,0
1,90,6,0.00440714454273927,0,0,0,0,0,1.87459674022673,0,0,0,0,0,-0.0259262475805349,0,0,0,0,0,0,-0.176222867900203,0,0.205853108213648,0,0,0,0,-0.240012633631258,0,0,-0.463813745103123,-0.137236806634314,0,0,-0.210735822417749,-0.363058990024237,-0.35297211616935,-0.381841222379507,-0.15839112955037,-0.109218333316754,0,0,0,-0.222480558218882,-0.000488315141690353,0,0.0350542305135741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,7,0.00135991733065893,0,0,0,0,0,0,1.03180373432144,0,0,0,0,0,0,0,0,0,-0.503134315233743,0,0,0,-0.197328966509945,0,0,0,0,0,0,0,-0.632389095166226,0,0,0,0,0,0,0,0,0,-0.0592097392136422,-0.00115976883698574,0,0,0,0,0,-0.207059036787085,0,0,0,0,0,0,0,-0.380129914542948,0,0,-0.218287764636636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,8,0.0016317413098054,0,0,0,0,0,0,0,1.07290156047248,0,0,0,0,0,0,0,0,0,0,-0.300708355903533,0,0,0,0,0,0,0,0,0,-0.268893597376945,-0.366009090960576,0,0,0,0,0,0,0,0,-0.0238939425653151,-0.000389854041143241,0,0,-0.00233274398503211,0,0,0,0,0,0,-0.574949721638112,-0.206364967369542,0,0,0,0,0,0,0,0,0,0,-0.0236847410390606,0,0,0,0,0,0,0,0,-0.414866442570584,0,0,0,0,0,0,0,0,0,0
1,90,9,0.00687509425602198,0,0,0,0,0,0,0,-0.448480970483907,1.55747263540688,0,0,0,-0.175444948448803,-0.0314737356343639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799696070085407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356571765855818,0,0,0,0,0,0,-0.0745821992138194,-0.439027044462515,0,0,-0.216192977947146,0,0,0,0,0,0,0,0,0,0,-0.305616568135705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,10,0.0105771820835942,0,0,0,0,0,0,0,-0.264886803586564,0,1.39837628543683,-0.157063025839236,-0.189098522997389,0,0,0,0,0,0,0,0,0,-0.12226598076557,0,0,-0.0685808091390334,0,0,0,0,0,0,0,0,0.0467507883191258,-0.400072320739108,0,0,0,-0.155676770843093,-0.0933044268451577,0,0,0,0,-0.117532934848455,0,0,0.153712184026094,0,0,0,0,-0.0399262556365917,-0.0888925121519943,-0.10009420016969,-0.085380586672288,0,-0.79572412654121,0,0,-0.15528923717746,0,0,0,0,0,-0.0242710679628439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,11,0.00054098869123706,0,-0.0263519551874025,-0.55505581451811,0,0,0,0,0,0,0,0.533052626427433,0,0,-0.624291280418385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544669743344445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206995886822145,0,0,0,0,0,0,0,0,0,0,0.0585307438749638,0,0,0,0,-0.248216466911165,0,0,0,0,0,-0.014356787699353,0,-0.418785038767293,0,0,0,0,0,0,0.0950829691587586,0,0,0,0,0
1,90,12,0.000858454424056604,0,0,0,0,0,-0.0129947968911893,0,-0.0719129753955219,0,0,0,1.54099655835944,-0.224978740373492,-0.338576214898112,0,-0.135036760359695,-0.168010597986238,0,-0.013197620408078,-0.0308106959538811,-0.114570376227673,-0.553210227254537,0,-0.0881581310310128,-0.112945006916577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820001046144276,0,0,0,0,0,-0.161111641533443,0,0,0,0,0,0,0,-0.104571072830887,0,0,0,0,-0.118714357132372,0,0,-0.277494659954124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560919563208756,0,0,0,0,0,0,0
1,90,13,-0.000103503972724239,0,-0.000406055339600579,-0.276109962898655,-0.149667936864136,-0.0722408061779345,0,-0.213380759748353,-0.169508336399996,0,0,0,0,0.75767562917241,-0.115927745813233,0,0,-0.286383118900348,0,0,0,0,0,0,0,0,0,-0.197198933261338,0,0,0,0,0,0,0,0,0,-0.310761442707154,0,0,0,0,0,0,0,-0.202825992840412,0,0,0,0,0,0,0,0,0,0,0.0260117863630345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119716419925159,0,0,0
1,90,14,0.00650134268868566,0,0,0,0,0.143409812594476,0,0,-0.0992591839492497,0,0,0,0,0,2.20146479744062,0,0,-0.0650639247245483,0,0,0,0,0,-0.0185088135804878,0,-0.0990509227692759,0,0,-0.213295678597492,-0.293949174100835,-0.0998339496258667,-0.0494894707511855,-0.342078139754328,-0.0880449539249349,0,-0.318359363553926,-0.0527437785856151,-0.261207825289356,-0.0683743991269071,-0.184599597298459,-0.143155746895634,0,-0.392173793110885,-0.0680174362419754,0,0,-0.15392368581215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056854547376217,-0.00912635619950156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,15,0.00360845002248898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21087014129621,0,-0.328065934175752,0,-0.186896864741973,-0.381083951788063,0,-0.475932370687798,0,-0.916491847409046,0,0,-0.0262505067415228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247252249079773,0,0,0,0,0,0,0,0,0,0,-0.170600618126559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,16,0.0131192029655071,0,0,0,0,-0.175434359597521,0,0,0,0,0,0,0,0,-0.0956078844198977,0,2.0499408298593,0,0,0,0,-0.245083276078777,-0.24074513876836,0,0,-0.287429097502792,0,0,0,0,0,-0.567686080549094,-0.246453803294934,-0.188395870286813,0,0,0,0,0,-0.123905127866668,0,0,0,0,0,0,0,0,0,-0.449989870671399,0,0,0,0,0,0,0,0,-0.103824832870645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,17,-0.000991900112560173,0,-1.02413784800294,0,0,0,0,0,0,0,0,0,-0.2373011592387,0,0,-0.0285904133766639,-0.168374048548431,1.45787243281259,0,-0.52277199380434,0,0,0,-0.262827663361867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231364555885343,0,-0.133894496150734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157302298684121,0,0,0,-0.0285634993643625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,18,0.00267158893946262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926006261208877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181914531532797,0,0,0,0,-0.362940756336125,-0.0515254268236866,0,0,-0.144758080201027,0,0,0,0,0,0,-0.0977048995222176,0,-0.0946055285328003,0,0,-0.0308496902477567,0,0,0,0,0,0,0,0,-1.26162749890639,0,0,0,0,0,0,0,0,0,0,0
1,90,19,0.00146182163525058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666049944227678,0,-0.153980894241144,-0.593130560499888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780946215067143,0,0,0,0,0,0,0,0,0,0,-0.127054314945862,0,0,0,-0.579880803496217,0,0,-0.32526132341003,0,0,-0.116954877446065,-0.0386236149726965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,20,0.000208353915053167,0,0,0,0,0,0,0,-0.121999245897742,0,0,0,0,0,0,0,0,0,0,0,0.992108187522086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114108997317919,0,0,0,0,0,-0.0136789965379871,0,0,0,0,0,0,0,-0.785348388794448,-0.691086806860354,0,0.237381563415602,0,0,0,0,-0.0255686680705179,0,0,-0.0177103710347747,0,0,-0.0262930558803395,-0.174369149847087,0,-0.073041846981202,0,0,-3.13639334536232e-06,0,-0.00278917458178134,0,0,0,0,0,-0.121783714789427
1,90,21,0.00513095631830901,0,0,0,0,0,0,0,-0.0617972804251823,0,0,0,0,0,0,0,0,0,0,0,0,2.50011907759571,0,0,0,-0.227870998985731,0,0,-0.139806453801117,-0.124873949228472,0,-0.147443292859352,-0.247985591765033,-0.0121721046836683,-0.128518911868883,0,0,0,0,-0.175753184288153,0,0,0,0,0,0,-0.110146622353717,0,0,0,0,0,0,0,0,0,0.184803266770853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,22,0.000749035793033148,0,0,0,0,0,0,0,-0.347496909845617,0,0,0,0,0,0,0,0,0,0,-0.0306205077095377,0,0,1.92678103701146,0,0,0,0,0,0,0,0,0,-0.046739249527392,0,0,0,0,0,0,-0.0595588793536725,0,0,0,0,-0.596977814891426,-0.230853480998473,-0.0166717102475727,0,-0.231154480806647,0,-0.0156512650199339,0,0,0,0,0,0,-0.103514422466213,0,0,0,0,0,0,-0.407151222813708,0,0,0,0,0,-1.01895999843161,0,0,0,0,0,0,0,0,0,0,0
1,90,23,-0.000121052501004443,0,0,0,0,0,0,0,0,0,-0.157226126521197,0,0,0,0,0,0,0,0,-0.0303020130742243,0,0,0,0.19513658588153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223527863337559,0,0,0,0,-0.591379301759241,0,0,0,0,0,-0.13163910301632,-0.101886355009359,0,0,0,0,-0.255755488017911,0,0,0,0,-0.0642153646027919,0,0,0
1,90,24,-0.000683026945140608,0,-0.0631746911484457,0,0,0,0,0,-0.0370408655296656,0,0,0,0,0,0,0,0,0,0,0,0,-0.116238017514021,-0.0300965770978844,0,-0.205893127377917,-0.037286383190026,0,0,0,-0.0205479584330313,0,0,0,0,0.112112533476649,-0.0303766852536187,0,-0.0408974159484354,0,0,0,0,-0.00607513691453789,0,0,0,0,0,0,-0.188529033033861,0,0,0,0,0,-0.0617219539916735,0,0,-0.252020077942482,0,0,-0.0493414405216467,-0.0547144830862475,0,0,0,0,0.070760674419547,0,0,-0.0737554309819823,0,0,0,0,0,0,0,-0.018642871344189,0,0,0
1,90,25,0.00357861928453027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04770570493043,-0.0404560051829605,0,0,0,0,0,-0.142671181356017,0,0,0,0,0,0,0,0,0,-0.108038793414172,-0.34867085008239,-0.295593663231819,-0.517024344240029,-0.18379716572299,0,-0.387029072164384,0,0,-0.258006162206863,-0.127003535513698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177980310424837,0,0,0,0,0,0,0,0,0,0
1,90,26,0.00324368106340778,0,0,0,0,0,0,0,0,-0.0608443118981096,0,0,0,0,-0.429860553564689,0,0,-0.254132674154171,0,0,0,-0.261348563769634,-0.162350731575425,0,0,0,1.34473932198598,-0.12537290173032,-0.153134695019114,-0.0651082471076162,0,0,-0.121261667588492,-0.0777125023745655,0,0,0,-0.12650012738014,0,-0.17898757835715,-0.343193845634719,0,0,-0.0249693972090309,0,-0.170275040738158,0,-0.102282294967312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155501350097802,0,0,0,0,0,0,-0.0675818938329005,0,0,0,0,0,0,0,0,-0.0930151832758136,-0.0110896943879984,0,0,0
1,90,27,0.00498567056122151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309117261895676,0,0,-0.26278298581092,-0.311988823209887,0,0,0,0,0,0,0,0,2.16900266939606,0,0,0,0,0,-0.127872277320781,0,-0.455195185394507,-0.625451727674871,-0.00896545196981464,-0.030691542046815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346231370715216,0,0,0,0,0,0,0,-0.249822353404018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,28,0.00333537225722411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144741340365856,0,0,0,0,0,0,0,0,0,0,0,1.71073203215631,0,0,-0.301811624380693,0,0,0,-0.177130430658963,-1.14531027885262,-0.0825409059774067,-0.0311948638744862,-0.0875371036019624,0,0,-0.354670092067919,0,0,0,0,0,0,0,0,-0.274441290116967,0,0,0,0,0,0,-0.126736551510063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,29,-0.000265998390129557,0,0,-0.165045796903851,-0.43588166728599,0,0,-0.204791976924179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142531903322213,0,0,0,0,0,0,0,1.23168156092775,0,0,-0.0228089648280462,0,-0.283313165075603,-0.39968046733226,0,-0.422102609247392,0,0,0,0,0,-0.110932263206278,0,0,0,0,0,0,0,0,0,0,0,-0.299362757588767,0,0,0,0,0,0,0,0,0,0,0,-0.188107394686212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,30,-0.000284458917253427,0,0,0,0,0,0,0,0,-6.30873044940047e-05,-0.377969433056851,-0.0423937094662379,-0.0795632615260458,-0.385665386328234,-0.0192742755521813,0,-0.195400176239684,0,-0.056145922305954,-0.244303934101077,0,0,0,0,0,-0.0113244178338378,0,0.0165322687176269,-0.0562119474731632,0,1.65227490144463,-0.00103954259704751,0,-0.100622144978148,-0.0704956532448037,-0.0199415335477829,-0.327590508601637,-0.0529820112080306,-0.117310441791439,-0.226526182104012,0,0,0,0,0,0,0,0,0,0,0,0.000237462359006201,0,0,-0.0492800465004816,0,0,0,0,-0.0960602242937328,-0.24904825737629,-0.036362141458068,0,0,0,0,0,-0.00642167605467984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225632499184239
1,90,31,-0.00107257691533486,0,0,0,0,0,0,-0.0249002483018554,0,0,-0.596256457167915,0,0,0,-0.459830511440203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32002253441905,0,0,0,-1.42038311806713,0,-0.000897862352654524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364533763615564,0,0,0,0,-0.126175799807007,0,0,0,0,-0.254020656448746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00098337078558975,0,0,0
1,90,32,0.0011184684107515,0,0,0,0,0,0,0,0,0,0,0,-0.106787092320373,-0.129571013632988,0,0,0,0,-0.160437362675805,-0.255031174533499,0,0,0,0,0,0,0,0,0,0,0,0,1.78690734638769,0,0,0,-0.248761747684906,-0.133152523664944,-0.0659065677023208,-0.215176850036179,0,-0.519620867375648,-0.318808738438678,-0.144390227612588,-0.0051818464957536,0,0,-0.081545553899597,-0.0581694499793648,0,0,-0.238389371163372,0,0,0,0,0,0,0,0,-0.0416222798749258,0,0,0,0,0,0,-0.00112924841608959,0,0,0,-0.200772671224778,0,0,0,0,-0.0190115076131976,0,-0.0522997491978264,0,0,0
1,90,33,0.000274129978288407,0,0,0,0,0,0,-0.0644403057092899,0,0,0,0,0,-0.0396458018700882,0,0,-0.139537960097342,0,-0.00525338103331326,0,-0.102078818673628,-0.0652548415117634,-0.259799361223495,0,0,-0.0423937665831198,-0.13952183078229,0,0,0,-0.0142304507290993,0,-0.0162005324271356,-0.273082087741136,0,-0.0597486687448228,0,0,-0.0681218500185117,0,0,0,0,0,0,0,-0.0731971114590131,0,0,0,0,0,0,0,0,0,-0.0100708441843831,0,0,0,0,0,0,0,0,0,0,0.0843615929667396,0,0,0,0.0914677500132078,0,0,0,0,0,0,0,0,0,0.101544799741562
1,90,34,0.040883370596145,0,0,0,0,0,0.330019504618196,0,0,-0.866309762957801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948874856955352,0,0,0,0,0,0,2.68531388397416,0,0,0,0,-0.206022488544144,0,0,0,0,0,0,0,-0.226279174867362,-0.71868386371091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314624541395638,0,0,0,0,0,0,-0.311176112799535,0,0,0,0,0,0,-0.490971023112505
1,90,35,0.0298175926877177,0,0,0,0,0,0,0,0,0,0,0,0,-0.928118139808932,0,0,0,0,0,0,0,-0.117399809514064,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49788895671313,0,0,0,0,-0.059808183089747,0,0,0,0,0,-0.0179274078644181,-1.13034718423726,0,0,-0.0787950168388397,0,0,-0.365560807448917,0,-0.0655699578842922,-0.288589963366316,0,0,0,0,0,0,0,-0.00602784004968784,0,0,-0.13228801953596,0,0,0,-0.0207447202390718,0,0,0,0,0,0,0,0,0,0
1,90,36,0.00166594057281683,0,0,0,0,0,-0.223793576466685,-0.692048264267689,0,-0.012456138206332,0,0,0,0,-0.221380233231488,0,0,0,0,0,0,0,-0.247010573559144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340808838723448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255192067396502,0,0,0,0,0,-0.78883307684936,0,0,0,0,0.0674565554532016,0,0,0,0.206882112520556,0,0,0.450114597564879,0,0,0,0,0,0,0
1,90,37,0.0130273108827695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547211000279945,0,0,0,0,0,0,0,-0.000868512559572879,-0.55850088123428,0,0,0,-0.751433598810077,0,0,0,0,0,-0.195590502778542,0,-0.0046956734129335,0,0,2.08798884577845,0,0,-0.245629341348805,0,0,0,0,0,-0.432549585541397,-0.891716187316436,0,0,0,-0.338229813711688,0,0,0,-0.0221233005966716,-0.0960059920443058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,38,0.00085994670663303,0,0,0,0,-0.0983968370578994,0,-0.109432518645354,0,-0.0226404648371894,0,0,0,-0.0442490497823159,-0.105917470049445,0,0,-0.231437085824877,0,0,0,-0.131426774891898,0,0,-0.0903873319169586,-0.380169592817447,0,0,0,0,0,-0.486159955631646,0,0,-0.0857909584993921,0,0,0,1.41517695309771,-0.139730020680367,0,0,0,0,0,-0.137177453929443,0,0,-0.0786327988881975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321572307497498,0,0,0,0,0,0,0,0,-0.237196355211264,-0.115434461605668,0,0,0,0,0,0,0
1,90,39,0.017626225738453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498713270181824,-0.173396172127697,0,0,-0.148927667655549,-0.180274596901351,0,0.120934489462385,0,-0.0542388092029854,0,0,-0.597179137387609,-0.210210231389079,0,-0.118178992919646,-0.115502534934569,-0.177102905812204,0,0,0,0,0,0,0,1.67534504415474,0,0,-0.250377710656929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583715539701578,0,-0.172286396510717,0,0,0,-0.0937390120750366,-0.0620161165079243,-0.0459155827949938,0,0,0,-0.0470206001638841,0,0,0,0,0,0,0,0,0
1,90,40,0.0608110401856795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246471182764034,0,0,0,0,-0.101852330882926,0,0,0,0,0,0,0,0,0,-0.046258498446381,0,0,0,0.086321746407605,0,0,0,0,3.27282266945847,0,0,-0.142130860225854,0,-0.277061225724687,0,0,-0.0838272928755121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433456503196209,0,0,0
1,90,41,0.00093795212446271,0,-0.0247548031434809,0,0,0,0,0,0,0,0,0,0,0,-0.119437574996425,0,0,-0.262690018852304,0,-0.0927651202305945,0,0.149589620517948,0,-0.0219401158963874,0,0,0,0,-0.0233866935050721,0,0,0,0,0,0,0,0,-0.0568850013181738,0,-0.273362606693227,0,0.791794698447083,0,-0.0828881633898986,0,0,-0.522543190933582,-0.076808377608714,0,0,0,0,0,0,0,0,0.0426197287192047,0,0,0,0,0,-0.0281755876621904,0,0,0,0,-0.00184953116411889,-0.146341218093564,-0.0724853511439735,0,-0.0863070860062596,0,0,0,0,0,-0.0401115157165861,-0.137947808236018,0,0,0
1,90,42,0.00156514015447168,0,0,0,-0.503530389170677,0,0,0,0.408116930766554,-0.0558475777135066,0,0,-0.0732011010123742,-0.194515274666718,0,0,0,0,-0.13494693919192,-0.643196543746821,-0.351562308170629,0,0,0,0,0,0,0.245869046521091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7659976749293,-0.155142094406597,0,0,-0.175129669287238,-0.235697248590319,0,0,-0.233708547976801,-0.0779470167869453,0,0,0,0,-0.334269459156921,0,0,0,0,0,-0.269413564336138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292737691004459,0,0,0
1,90,43,0.00306260852435228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980205880724873,-0.669229649666202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24539651940726,0,0,0,-0.372471656020658,-0.306793341133455,-0.365445371313318,-0.0886626821698167,0,-0.00439446775018243,0,0,0,-0.34186278614787,0,-0.286366380033134,0,0,0,0,0,0,0,0,-0.0850283045741623,0,-0.0253909278394621,0,-0.677938248945715,0,0,0,0,0,0,0,0,0,0
1,90,44,0.00328299049229708,0,0,0,0,0,0,0,0,0,-0.509980374143918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963923136348474,0,0,0,0,0,0,0,0.142456309299486,0,0,0,0,-0.215922201084683,-0.0473038707369581,0,0,0,0.870486627037774,0,0,0,0,0,0,0,0,0,-0.731679986091341,0,0,0,0,0,-0.437644987693646,0,0,0,0,0,0,-0.315467954848731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,45,0.00336474853120383,-0.0102776973152268,0,0,0,0,0,-0.00753014441599683,0,0,0,-0.00896342697424015,-0.0262997440557283,0,0,0,0,0,0,0,-0.00185139228563283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307395852328647,0,0,-0.036463522229677,-0.00352660916910955,3.67753497014087,-0.0368424844828416,-0.00466297475741967,-0.0347200911655003,0,-0.0367862562793343,-0.0124076418112438,-0.0174839308855708,-0.0347696343616326,-0.0373852189052966,-0.0568910254136681,0,-0.0269838955131419,-0.00263172572590286,-0.035166259897583,-0.023246711615111,-0.00720872791666286,-0.00991517751548999,-0.0169363192677854,-0.0326257494170086,-0.0209244685898557,0,-0.0198716311455842,-0.0213174170491731,0,-0.0129069024572977,0,-0.0192590240196673,-0.0307439241560617,-0.0215403042103118,-0.00993752190828333,-0.0484390249547832,-0.00989625968677905,0,0,0,-0.000232626328744197
